engine_id,cycle,true_RUL,pred_LSTM,pred_weibull
1,31,112,86,174
2,49,98,86,156
3,126,69,86,87
4,106,82,86,104
5,98,91,86,110
6,105,93,86,104
7,160,91,86,64
8,166,95,86,61
9,55,111,86,150
10,192,96,86,47
11,83,97,86,124
12,217,124,86,37
13,195,95,86,46
14,46,107,86,159
15,76,83,86,130
16,113,84,86,98
17,165,50,86,61
18,133,28,86,82
19,135,87,86,81
20,184,16,86,51
21,148,57,86,72
22,39,111,86,166
23,130,113,86,84
24,186,20,86,50
25,48,145,86,157
26,76,119,86,130
27,140,66,86,77
28,158,97,86,65
29,171,90,86,58
30,143,115,86,75
31,196,8,86,45
32,145,48,86,74
33,50,106,86,155
34,203,7,86,42
35,198,11,86,44
36,126,19,86,87
37,121,21,86,91
38,125,50,86,88
39,37,142,86,168
40,133,28,86,82
41,123,18,86,90
42,156,10,86,67
43,172,59,86,57
44,54,109,86,151
45,152,114,86,69
46,146,47,86,73
47,73,135,86,133
48,78,92,86,128
49,303,21,86,16
50,74,79,86,132
51,144,114,86,75
52,189,29,86,49
53,164,26,86,62
54,121,97,86,91
55,113,137,86,98
56,136,15,86,80
57,160,103,86,64
58,176,37,86,55
59,94,114,86,114
60,147,100,86,73
61,159,21,86,65
62,232,54,86,32
63,155,72,86,67
64,168,28,86,60
65,71,128,86,135
66,147,14,86,73
67,71,77,86,135
68,187,8,86,50
69,54,121,86,151
70,152,94,86,69
71,68,118,86,138
72,131,50,86,84
73,112,131,86,99
74,137,126,86,79
75,88,113,86,119
76,205,10,86,41
77,162,34,86,63
78,72,107,86,134
79,101,63,86,108
80,133,90,86,82
81,213,8,86,38
82,162,9,86,63
83,73,137,86,133
84,172,58,86,57
85,34,118,86,171
86,110,89,86,100
87,56,116,86,149
88,68,115,86,138
89,177,136,86,55
90,146,28,86,73
91,234,38,86,31
92,150,20,86,71
93,244,85,86,28
94,133,55,86,82
95,89,128,86,118
96,97,137,86,111
97,134,82,86,82
98,121,59,86,91
99,97,117,86,111
100,198,20,86,44
