engine_id,cycle,true_RUL,pred_LSTM,pred_weibull
3,126,69,65,87
7,160,91,102,64
8,166,95,100,61
10,192,96,75,47
12,217,124,77,37
13,195,95,80,46
17,165,50,55,61
18,133,28,31,82
19,135,87,78,81
20,184,16,13,51
21,148,57,57,72
23,130,113,147,84
24,186,20,20,50
27,140,66,70,77
28,158,97,97,65
29,171,90,79,58
30,143,115,91,75
31,196,8,7,45
32,145,48,45,74
34,203,7,5,42
35,198,11,11,44
36,126,19,25,87
37,121,21,21,91
38,125,50,59,88
40,133,28,37,82
41,123,18,18,90
42,156,10,7,67
43,172,59,65,57
45,152,114,101,69
46,146,47,47,73
49,303,21,12,16
51,144,114,124,75
52,189,29,25,49
53,164,26,31,62
54,121,97,126,91
56,136,15,17,80
57,160,103,121,64
58,176,37,35,55
60,147,100,124,73
61,159,21,24,65
62,232,54,42,32
63,155,72,75,67
64,168,28,25,60
66,147,14,18,73
68,187,8,7,50
70,152,94,87,69
72,131,50,55,84
74,137,126,130,79
76,205,10,8,41
77,162,34,28,63
80,133,90,124,82
81,213,8,5,38
82,162,9,12,63
84,172,58,63,57
89,177,136,119,55
90,146,28,29,73
91,234,38,27,31
92,150,20,20,71
93,244,85,50,28
94,133,55,63,82
97,134,82,96,82
98,121,59,72,91
100,198,20,18,44
