engine_id,cycle,true_RUL,pred_RUL
1,31,112.0,136
2,49,98.0,139
3,126,69.0,48
4,106,82.0,89
5,98,91.0,97
6,105,93.0,89
7,160,91.0,98
8,166,95.0,117
9,55,111.0,126
10,192,96.0,89
11,83,97.0,80
12,217,124.0,122
13,195,95.0,75
14,46,107.0,103
15,76,83.0,93
16,113,84.0,82
17,165,50.0,51
18,133,28.0,37
19,135,87.0,83
20,184,16.0,16
21,148,57.0,62
22,39,111.0,124
23,130,113.0,136
24,186,20.0,21
25,48,145.0,89
26,76,119.0,103
27,140,66.0,90
28,158,97.0,108
29,171,90.0,95
30,143,115.0,114
31,196,8.0,10
32,145,48.0,50
33,50,106.0,116
34,203,7.0,4
35,198,11.0,12
36,126,19.0,25
37,121,21.0,23
38,125,50.0,48
39,37,142.0,118
40,133,28.0,37
41,123,18.0,24
42,156,10.0,11
43,172,59.0,86
44,54,109.0,80
45,152,114.0,78
46,146,47.0,39
47,73,135.0,118
48,78,92.0,85
49,303,21.0,17
50,74,79.0,76
51,144,114.0,127
52,189,29.0,36
53,164,26.0,36
54,121,97.0,122
55,113,137.0,93
56,136,15.0,17
57,160,103.0,116
58,176,37.0,37
59,94,114.0,115
60,147,100.0,117
61,159,21.0,24
62,232,54.0,47
63,155,72.0,82
64,168,28.0,25
65,71,128.0,122
66,147,14.0,19
67,71,77.0,116
68,187,8.0,7
69,54,121.0,131
70,152,94.0,106
71,68,118.0,108
72,131,50.0,74
73,112,131.0,88
74,137,126.0,83
75,88,113.0,80
76,205,10.0,8
77,162,34.0,28
78,72,107.0,146
79,101,63.0,107
80,133,90.0,106
81,213,8.0,8
82,162,9.0,8
83,73,137.0,135
84,172,58.0,56
85,34,118.0,138
86,110,89.0,128
87,56,116.0,116
88,68,115.0,125
89,177,136.0,132
90,146,28.0,42
91,234,38.0,24
92,150,20.0,22
93,244,85.0,46
94,133,55.0,76
95,89,128.0,92
96,97,137.0,107
97,134,82.0,83
98,121,59.0,67
99,97,117.0,118
100,198,20.0,20
