engine_id,cycle,true_RUL,pred_RUL
1,31,112.0,150
2,49,98.0,129
3,126,69.0,46
4,106,82.0,89
5,98,91.0,92
6,105,93.0,110
7,160,91.0,80
8,166,95.0,119
9,55,111.0,129
10,192,96.0,113
11,83,97.0,70
12,217,124.0,120
13,195,95.0,65
14,46,107.0,108
15,76,83.0,101
16,113,84.0,102
17,165,50.0,50
18,133,28.0,34
19,135,87.0,69
20,184,16.0,13
21,148,57.0,71
22,39,111.0,142
23,130,113.0,161
24,186,20.0,20
25,48,145.0,103
26,76,119.0,103
27,140,66.0,86
28,158,97.0,102
29,171,90.0,107
30,143,115.0,88
31,196,8.0,9
32,145,48.0,51
33,50,106.0,125
34,203,7.0,4
35,198,11.0,12
36,126,19.0,20
37,121,21.0,36
38,125,50.0,57
39,37,142.0,119
40,133,28.0,36
41,123,18.0,35
42,156,10.0,12
43,172,59.0,63
44,54,109.0,109
45,152,114.0,74
46,146,47.0,41
47,73,135.0,121
48,78,92.0,117
49,303,21.0,15
50,74,79.0,97
51,144,114.0,127
52,189,29.0,33
53,164,26.0,34
54,121,97.0,116
55,113,137.0,88
56,136,15.0,16
57,160,103.0,116
58,176,37.0,49
59,94,114.0,116
60,147,100.0,114
61,159,21.0,19
62,232,54.0,51
63,155,72.0,91
64,168,28.0,25
65,71,128.0,116
66,147,14.0,17
67,71,77.0,97
68,187,8.0,6
69,54,121.0,123
70,152,94.0,96
71,68,118.0,103
72,131,50.0,73
73,112,131.0,109
74,137,126.0,98
75,88,113.0,77
76,205,10.0,6
77,162,34.0,33
78,72,107.0,151
79,101,63.0,132
80,133,90.0,104
81,213,8.0,7
82,162,9.0,9
83,73,137.0,141
84,172,58.0,67
85,34,118.0,135
86,110,89.0,113
87,56,116.0,112
88,68,115.0,130
89,177,136.0,106
90,146,28.0,26
91,234,38.0,25
92,150,20.0,21
93,244,85.0,53
94,133,55.0,85
95,89,128.0,93
96,97,137.0,99
97,134,82.0,83
98,121,59.0,60
99,97,117.0,118
100,198,20.0,19
