engine_id,cycle,true_RUL,pred_RUL
1,31,112.0,116
2,49,98.0,128
3,126,69.0,44
4,106,82.0,106
5,98,91.0,96
6,105,93.0,109
7,160,91.0,110
8,166,95.0,79
9,55,111.0,123
10,192,96.0,98
11,83,97.0,75
12,217,124.0,106
13,195,95.0,75
14,46,107.0,104
15,76,83.0,91
16,113,84.0,87
17,165,50.0,53
18,133,28.0,34
19,135,87.0,113
20,184,16.0,12
21,148,57.0,72
22,39,111.0,130
23,130,113.0,118
24,186,20.0,21
25,48,145.0,125
26,76,119.0,108
27,140,66.0,99
28,158,97.0,107
29,171,90.0,103
30,143,115.0,112
31,196,8.0,10
32,145,48.0,51
33,50,106.0,122
34,203,7.0,6
35,198,11.0,15
36,126,19.0,23
37,121,21.0,26
38,125,50.0,62
39,37,142.0,121
40,133,28.0,32
41,123,18.0,23
42,156,10.0,10
43,172,59.0,58
44,54,109.0,126
45,152,114.0,77
46,146,47.0,41
47,73,135.0,101
48,78,92.0,121
49,303,21.0,19
50,74,79.0,113
51,144,114.0,110
52,189,29.0,30
53,164,26.0,28
54,121,97.0,113
55,113,137.0,124
56,136,15.0,16
57,160,103.0,110
58,176,37.0,41
59,94,114.0,103
60,147,100.0,121
61,159,21.0,22
62,232,54.0,43
63,155,72.0,66
64,168,28.0,24
65,71,128.0,118
66,147,14.0,19
67,71,77.0,133
68,187,8.0,8
69,54,121.0,126
70,152,94.0,73
71,68,118.0,117
72,131,50.0,70
73,112,131.0,98
74,137,126.0,100
75,88,113.0,112
76,205,10.0,9
77,162,34.0,28
78,72,107.0,132
79,101,63.0,125
80,133,90.0,97
81,213,8.0,9
82,162,9.0,9
83,73,137.0,133
84,172,58.0,56
85,34,118.0,130
86,110,89.0,108
87,56,116.0,107
88,68,115.0,118
89,177,136.0,117
90,146,28.0,19
91,234,38.0,23
92,150,20.0,24
93,244,85.0,45
94,133,55.0,62
95,89,128.0,134
96,97,137.0,94
97,134,82.0,94
98,121,59.0,66
99,97,117.0,111
100,198,20.0,19
