engine_id,cycle,true_RUL,pred_RUL
1,31,112.0,113
2,49,98.0,135
3,126,69.0,56
4,106,82.0,85
5,98,91.0,111
6,105,93.0,128
7,160,91.0,108
8,166,95.0,92
9,55,111.0,127
10,192,96.0,97
11,83,97.0,87
12,217,124.0,121
13,195,95.0,93
14,46,107.0,114
15,76,83.0,92
16,113,84.0,90
17,165,50.0,56
18,133,28.0,43
19,135,87.0,93
20,184,16.0,15
21,148,57.0,70
22,39,111.0,135
23,130,113.0,129
24,186,20.0,23
25,48,145.0,98
26,76,119.0,107
27,140,66.0,100
28,158,97.0,121
29,171,90.0,102
30,143,115.0,128
31,196,8.0,11
32,145,48.0,57
33,50,106.0,127
34,203,7.0,3
35,198,11.0,13
36,126,19.0,23
37,121,21.0,31
38,125,50.0,58
39,37,142.0,124
40,133,28.0,44
41,123,18.0,31
42,156,10.0,10
43,172,59.0,64
44,54,109.0,113
45,152,114.0,104
46,146,47.0,47
47,73,135.0,116
48,78,92.0,109
49,303,21.0,17
50,74,79.0,97
51,144,114.0,126
52,189,29.0,34
53,164,26.0,31
54,121,97.0,122
55,113,137.0,127
56,136,15.0,18
57,160,103.0,127
58,176,37.0,52
59,94,114.0,118
60,147,100.0,121
61,159,21.0,26
62,232,54.0,53
63,155,72.0,123
64,168,28.0,28
65,71,128.0,125
66,147,14.0,21
67,71,77.0,131
68,187,8.0,6
69,54,121.0,134
70,152,94.0,108
71,68,118.0,116
72,131,50.0,64
73,112,131.0,105
74,137,126.0,107
75,88,113.0,102
76,205,10.0,9
77,162,34.0,29
78,72,107.0,139
79,101,63.0,123
80,133,90.0,116
81,213,8.0,8
82,162,9.0,7
83,73,137.0,133
84,172,58.0,104
85,34,118.0,134
86,110,89.0,122
87,56,116.0,119
88,68,115.0,124
89,177,136.0,128
90,146,28.0,23
91,234,38.0,24
92,150,20.0,23
93,244,85.0,49
94,133,55.0,87
95,89,128.0,84
96,97,137.0,107
97,134,82.0,82
98,121,59.0,76
99,97,117.0,122
100,198,20.0,21
