engine_id,cycle,true_RUL,pred_RUL
1,31,112.0,115
2,49,98.0,132
3,126,69.0,51
4,106,82.0,91
5,98,91.0,106
6,105,93.0,109
7,160,91.0,101
8,166,95.0,122
9,55,111.0,124
10,192,96.0,122
11,83,97.0,66
12,217,124.0,118
13,195,95.0,101
14,46,107.0,106
15,76,83.0,96
16,113,84.0,90
17,165,50.0,56
18,133,28.0,35
19,135,87.0,95
20,184,16.0,17
21,148,57.0,65
22,39,111.0,124
23,130,113.0,125
24,186,20.0,21
25,48,145.0,115
26,76,119.0,112
27,140,66.0,100
28,158,97.0,127
29,171,90.0,105
30,143,115.0,113
31,196,8.0,7
32,145,48.0,57
33,50,106.0,119
34,203,7.0,5
35,198,11.0,14
36,126,19.0,19
37,121,21.0,29
38,125,50.0,64
39,37,142.0,117
40,133,28.0,38
41,123,18.0,25
42,156,10.0,12
43,172,59.0,69
44,54,109.0,109
45,152,114.0,95
46,146,47.0,42
47,73,135.0,113
48,78,92.0,98
49,303,21.0,13
50,74,79.0,96
51,144,114.0,116
52,189,29.0,38
53,164,26.0,38
54,121,97.0,111
55,113,137.0,128
56,136,15.0,16
57,160,103.0,126
58,176,37.0,48
59,94,114.0,105
60,147,100.0,114
61,159,21.0,21
62,232,54.0,51
63,155,72.0,83
64,168,28.0,31
65,71,128.0,115
66,147,14.0,22
67,71,77.0,134
68,187,8.0,6
69,54,121.0,114
70,152,94.0,105
71,68,118.0,105
72,131,50.0,79
73,112,131.0,89
74,137,126.0,126
75,88,113.0,116
76,205,10.0,15
77,162,34.0,37
78,72,107.0,133
79,101,63.0,102
80,133,90.0,121
81,213,8.0,8
82,162,9.0,8
83,73,137.0,137
84,172,58.0,73
85,34,118.0,132
86,110,89.0,127
87,56,116.0,113
88,68,115.0,110
89,177,136.0,125
90,146,28.0,36
91,234,38.0,22
92,150,20.0,18
93,244,85.0,60
94,133,55.0,85
95,89,128.0,111
96,97,137.0,95
97,134,82.0,78
98,121,59.0,86
99,97,117.0,117
100,198,20.0,20
