engine_id,cycle,true_RUL,pred_RUL
1,31,112.0,126
2,49,98.0,129
3,126,69.0,58
4,106,82.0,101
5,98,91.0,123
6,105,93.0,90
7,160,91.0,121
8,166,95.0,103
9,55,111.0,117
10,192,96.0,114
11,83,97.0,72
12,217,124.0,120
13,195,95.0,79
14,46,107.0,101
15,76,83.0,106
16,113,84.0,101
17,165,50.0,54
18,133,28.0,40
19,135,87.0,105
20,184,16.0,13
21,148,57.0,76
22,39,111.0,128
23,130,113.0,130
24,186,20.0,21
25,48,145.0,127
26,76,119.0,108
27,140,66.0,110
28,158,97.0,101
29,171,90.0,95
30,143,115.0,124
31,196,8.0,11
32,145,48.0,58
33,50,106.0,127
34,203,7.0,6
35,198,11.0,13
36,126,19.0,23
37,121,21.0,30
38,125,50.0,61
39,37,142.0,129
40,133,28.0,38
41,123,18.0,26
42,156,10.0,12
43,172,59.0,81
44,54,109.0,127
45,152,114.0,101
46,146,47.0,42
47,73,135.0,119
48,78,92.0,125
49,303,21.0,19
50,74,79.0,117
51,144,114.0,126
52,189,29.0,42
53,164,26.0,39
54,121,97.0,109
55,113,137.0,128
56,136,15.0,20
57,160,103.0,123
58,176,37.0,49
59,94,114.0,106
60,147,100.0,106
61,159,21.0,25
62,232,54.0,53
63,155,72.0,91
64,168,28.0,30
65,71,128.0,134
66,147,14.0,17
67,71,77.0,128
68,187,8.0,9
69,54,121.0,127
70,152,94.0,85
71,68,118.0,118
72,131,50.0,64
73,112,131.0,113
74,137,126.0,95
75,88,113.0,114
76,205,10.0,9
77,162,34.0,29
78,72,107.0,137
79,101,63.0,112
80,133,90.0,126
81,213,8.0,13
82,162,9.0,9
83,73,137.0,129
84,172,58.0,97
85,34,118.0,130
86,110,89.0,125
87,56,116.0,119
88,68,115.0,129
89,177,136.0,129
90,146,28.0,30
91,234,38.0,28
92,150,20.0,24
93,244,85.0,52
94,133,55.0,91
95,89,128.0,124
96,97,137.0,111
97,134,82.0,94
98,121,59.0,80
99,97,117.0,116
100,198,20.0,19
