engine_id,cycle,true_RUL,pred_RUL
1,31,112.0,97
2,49,98.0,108
3,126,69.0,61
4,106,82.0,77
5,98,91.0,92
6,105,93.0,86
7,160,91.0,101
8,166,95.0,100
9,55,111.0,110
10,192,96.0,103
11,83,97.0,82
12,217,124.0,106
13,195,95.0,100
14,46,107.0,97
15,76,83.0,88
16,113,84.0,91
17,165,50.0,54
18,133,28.0,34
19,135,87.0,106
20,184,16.0,10
21,148,57.0,78
22,39,111.0,118
23,130,113.0,109
24,186,20.0,19
25,48,125.0,115
26,76,119.0,88
27,140,66.0,118
28,158,97.0,87
29,171,90.0,100
30,143,115.0,107
31,196,8.0,6
32,145,48.0,52
33,50,106.0,96
34,203,7.0,3
35,198,11.0,6
36,126,19.0,16
37,121,21.0,23
38,125,50.0,48
39,37,125.0,111
40,133,28.0,27
41,123,18.0,19
42,156,10.0,7
43,172,59.0,59
44,54,109.0,116
45,152,114.0,73
46,146,47.0,33
47,73,125.0,110
48,78,92.0,105
49,303,21.0,12
50,74,79.0,98
51,144,114.0,105
52,189,29.0,28
53,164,26.0,25
54,121,97.0,106
55,113,125.0,117
56,136,15.0,12
57,160,103.0,100
58,176,37.0,42
59,94,114.0,99
60,147,100.0,86
61,159,21.0,16
62,232,54.0,48
63,155,72.0,90
64,168,28.0,19
65,71,125.0,110
66,147,14.0,13
67,71,77.0,117
68,187,8.0,5
69,54,121.0,118
70,152,94.0,83
71,68,118.0,102
72,131,50.0,70
73,112,125.0,89
74,137,125.0,79
75,88,113.0,114
76,205,10.0,5
77,162,34.0,27
78,72,107.0,119
79,101,63.0,117
80,133,90.0,82
81,213,8.0,4
82,162,9.0,4
83,73,125.0,118
84,172,58.0,75
85,34,118.0,118
86,110,89.0,98
87,56,116.0,98
88,68,115.0,115
89,177,125.0,112
90,146,28.0,14
91,234,38.0,16
92,150,20.0,16
93,244,85.0,45
94,133,55.0,62
95,89,125.0,115
96,97,125.0,90
97,134,82.0,90
98,121,59.0,64
99,97,117.0,101
100,198,20.0,17
