engine_id,cycle,true_RUL,pred_RUL
1.0,31.0,112.0,116
2.0,49.0,98.0,128
3.0,90.0,105.0,119
4.0,90.0,98.0,105
5.0,90.0,99.0,106
6.0,90.0,108.0,122
7.0,90.0,161.0,114
8.0,90.0,171.0,126
9.0,55.0,111.0,123
10.0,90.0,198.0,115
11.0,83.0,97.0,75
12.0,90.0,226.0,124
13.0,90.0,200.0,113
14.0,46.0,107.0,104
15.0,76.0,83.0,91
16.0,90.0,107.0,124
17.0,90.0,125.0,125
18.0,90.0,71.0,124
19.0,90.0,132.0,116
20.0,90.0,110.0,129
21.0,90.0,115.0,120
22.0,39.0,111.0,130
23.0,90.0,153.0,126
24.0,90.0,116.0,113
25.0,48.0,145.0,125
26.0,76.0,119.0,108
27.0,90.0,116.0,123
28.0,90.0,165.0,132
29.0,90.0,171.0,111
30.0,90.0,168.0,131
31.0,90.0,114.0,126
32.0,90.0,103.0,117
33.0,50.0,106.0,122
34.0,90.0,120.0,121
35.0,90.0,119.0,83
36.0,90.0,55.0,54
37.0,90.0,52.0,70
38.0,90.0,85.0,102
39.0,37.0,142.0,121
40.0,90.0,71.0,97
41.0,90.0,51.0,71
42.0,90.0,76.0,116
43.0,90.0,141.0,129
44.0,54.0,109.0,126
45.0,90.0,176.0,106
46.0,90.0,103.0,85
47.0,73.0,135.0,101
48.0,78.0,92.0,121
49.0,90.0,226.0,119
50.0,74.0,79.0,113
51.0,90.0,168.0,130
52.0,90.0,128.0,130
53.0,90.0,100.0,127
54.0,90.0,128.0,133
55.0,90.0,160.0,125
56.0,90.0,61.0,58
57.0,90.0,173.0,130
58.0,90.0,123.0,123
59.0,90.0,118.0,105
60.0,90.0,157.0,125
61.0,90.0,90.0,106
62.0,90.0,196.0,139
63.0,90.0,137.0,99
64.0,90.0,106.0,117
65.0,71.0,128.0,118
66.0,90.0,71.0,80
67.0,71.0,77.0,133
68.0,90.0,105.0,130
69.0,54.0,121.0,126
70.0,90.0,156.0,131
71.0,68.0,118.0,117
72.0,90.0,91.0,88
73.0,90.0,153.0,107
74.0,90.0,173.0,112
75.0,88.0,113.0,112
76.0,90.0,125.0,106
77.0,90.0,106.0,129
78.0,72.0,107.0,132
79.0,90.0,74.0,128
80.0,90.0,133.0,125
81.0,90.0,131.0,126
82.0,90.0,81.0,115
83.0,73.0,137.0,133
84.0,90.0,140.0,123
85.0,34.0,118.0,130
86.0,90.0,109.0,84
87.0,56.0,116.0,107
88.0,68.0,115.0,118
89.0,90.0,223.0,131
90.0,90.0,84.0,84
91.0,90.0,182.0,93
92.0,90.0,80.0,79
93.0,90.0,226.0,99
94.0,90.0,98.0,85
95.0,89.0,128.0,134
96.0,90.0,144.0,97
97.0,90.0,126.0,107
98.0,90.0,90.0,69
99.0,90.0,124.0,120
100.0,90.0,128.0,114
