engine_id,cycle,true_RUL,pred_RUL
1.0,31.0,112.0,150
2.0,49.0,98.0,129
3.0,90.0,105.0,106
4.0,90.0,98.0,114
5.0,90.0,99.0,108
6.0,90.0,108.0,113
7.0,90.0,161.0,126
8.0,90.0,171.0,124
9.0,55.0,111.0,129
10.0,90.0,198.0,115
11.0,83.0,97.0,70
12.0,90.0,226.0,138
13.0,90.0,200.0,115
14.0,46.0,107.0,108
15.0,76.0,83.0,101
16.0,90.0,107.0,109
17.0,90.0,125.0,133
18.0,90.0,71.0,79
19.0,90.0,132.0,119
20.0,90.0,110.0,132
21.0,90.0,115.0,136
22.0,39.0,111.0,142
23.0,90.0,153.0,170
24.0,90.0,116.0,113
25.0,48.0,145.0,103
26.0,76.0,119.0,103
27.0,90.0,116.0,155
28.0,90.0,165.0,131
29.0,90.0,171.0,112
30.0,90.0,168.0,139
31.0,90.0,114.0,134
32.0,90.0,103.0,121
33.0,50.0,106.0,125
34.0,90.0,120.0,120
35.0,90.0,119.0,97
36.0,90.0,55.0,63
37.0,90.0,52.0,76
38.0,90.0,85.0,115
39.0,37.0,142.0,119
40.0,90.0,71.0,96
41.0,90.0,51.0,135
42.0,90.0,76.0,143
43.0,90.0,141.0,135
44.0,54.0,109.0,109
45.0,90.0,176.0,96
46.0,90.0,103.0,95
47.0,73.0,135.0,121
48.0,78.0,92.0,117
49.0,90.0,226.0,129
50.0,74.0,79.0,97
51.0,90.0,168.0,105
52.0,90.0,128.0,169
53.0,90.0,100.0,108
54.0,90.0,128.0,170
55.0,90.0,160.0,87
56.0,90.0,61.0,73
57.0,90.0,173.0,134
58.0,90.0,123.0,109
59.0,90.0,118.0,113
60.0,90.0,157.0,135
61.0,90.0,90.0,95
62.0,90.0,196.0,169
63.0,90.0,137.0,95
64.0,90.0,106.0,99
65.0,71.0,128.0,116
66.0,90.0,71.0,64
67.0,71.0,77.0,97
68.0,90.0,105.0,139
69.0,54.0,121.0,123
70.0,90.0,156.0,132
71.0,68.0,118.0,103
72.0,90.0,91.0,88
73.0,90.0,153.0,115
74.0,90.0,173.0,125
75.0,88.0,113.0,77
76.0,90.0,125.0,113
77.0,90.0,106.0,134
78.0,72.0,107.0,151
79.0,90.0,74.0,133
80.0,90.0,133.0,132
81.0,90.0,131.0,101
82.0,90.0,81.0,73
83.0,73.0,137.0,141
84.0,90.0,140.0,135
85.0,34.0,118.0,135
86.0,90.0,109.0,82
87.0,56.0,116.0,112
88.0,68.0,115.0,130
89.0,90.0,223.0,147
90.0,90.0,84.0,108
91.0,90.0,182.0,111
92.0,90.0,80.0,84
93.0,90.0,226.0,104
94.0,90.0,98.0,66
95.0,89.0,128.0,93
96.0,90.0,144.0,107
97.0,90.0,126.0,110
98.0,90.0,90.0,97
99.0,90.0,124.0,132
100.0,90.0,128.0,120
