engine_id,cycle,true_RUL,pred_RUL
1.0,31.0,112.0,118
2.0,49.0,98.0,126
3.0,90.0,105.0,113
4.0,90.0,98.0,112
5.0,90.0,99.0,102
6.0,90.0,108.0,108
7.0,90.0,161.0,114
8.0,90.0,171.0,117
9.0,55.0,111.0,123
10.0,90.0,198.0,109
11.0,83.0,97.0,70
12.0,90.0,226.0,122
13.0,90.0,200.0,111
14.0,46.0,107.0,112
15.0,76.0,83.0,105
16.0,90.0,107.0,123
17.0,90.0,125.0,109
18.0,90.0,71.0,89
19.0,90.0,132.0,123
20.0,90.0,110.0,114
21.0,90.0,115.0,122
22.0,39.0,111.0,128
23.0,90.0,153.0,124
24.0,90.0,116.0,105
25.0,48.0,145.0,116
26.0,76.0,119.0,107
27.0,90.0,116.0,115
28.0,90.0,165.0,128
29.0,90.0,171.0,107
30.0,90.0,168.0,124
31.0,90.0,114.0,113
32.0,90.0,103.0,115
33.0,50.0,106.0,113
34.0,90.0,120.0,123
35.0,90.0,119.0,115
36.0,90.0,55.0,51
37.0,90.0,52.0,77
38.0,90.0,85.0,103
39.0,37.0,142.0,125
40.0,90.0,71.0,93
41.0,90.0,51.0,76
42.0,90.0,76.0,110
43.0,90.0,141.0,128
44.0,54.0,109.0,120
45.0,90.0,176.0,100
46.0,90.0,103.0,95
47.0,73.0,135.0,121
48.0,78.0,92.0,127
49.0,90.0,226.0,118
50.0,74.0,79.0,104
51.0,90.0,168.0,119
52.0,90.0,128.0,125
53.0,90.0,100.0,128
54.0,90.0,128.0,123
55.0,90.0,160.0,103
56.0,90.0,61.0,65
57.0,90.0,173.0,121
58.0,90.0,123.0,125
59.0,90.0,118.0,104
60.0,90.0,157.0,124
61.0,90.0,90.0,78
62.0,90.0,196.0,125
63.0,90.0,137.0,118
64.0,90.0,106.0,121
65.0,71.0,128.0,117
66.0,90.0,71.0,63
67.0,71.0,77.0,126
68.0,90.0,105.0,118
69.0,54.0,121.0,129
70.0,90.0,156.0,127
71.0,68.0,118.0,110
72.0,90.0,91.0,106
73.0,90.0,153.0,109
74.0,90.0,173.0,102
75.0,88.0,113.0,110
76.0,90.0,125.0,112
77.0,90.0,106.0,129
78.0,72.0,107.0,129
79.0,90.0,74.0,125
80.0,90.0,133.0,111
81.0,90.0,131.0,108
82.0,90.0,81.0,78
83.0,73.0,137.0,121
84.0,90.0,140.0,125
85.0,34.0,118.0,127
86.0,90.0,109.0,102
87.0,56.0,116.0,107
88.0,68.0,115.0,125
89.0,90.0,223.0,126
90.0,90.0,84.0,112
91.0,90.0,182.0,119
92.0,90.0,80.0,90
93.0,90.0,226.0,83
94.0,90.0,98.0,69
95.0,89.0,128.0,109
96.0,90.0,144.0,103
97.0,90.0,126.0,119
98.0,90.0,90.0,83
99.0,90.0,124.0,123
100.0,90.0,128.0,115
