MAE,loss,nasa_metric,val_MAE,val_loss,val_nasa_metric,learning_rate
63.19221496582031,586.0473022460938,41733672.0,62.09247589111328,575.44287109375,52614560.0,0.0010000000474974513
50.776729583740234,463.01544189453125,11565797.0,51.83880615234375,473.572265625,28789886.0,0.0010000000474974513
40.42491149902344,360.6077880859375,7757560.5,43.43623733520508,389.11859130859375,30230648.0,0.0010000000474974513
31.059614181518555,268.7926940917969,7646801.5,31.98897933959961,277.5833435058594,20737870.0,0.0010000000474974513
23.270936965942383,192.0863800048828,7318062.5,24.857177734375,206.96469116210938,18044302.0,0.0010000000474974513
18.953006744384766,149.82191467285156,7459068.5,23.35442543029785,192.9483184814453,15229461.0,0.0010000000474974513
17.50216293334961,136.10130310058594,10128064.0,23.684803009033203,196.1005401611328,16201558.0,0.0010000000474974513
16.580116271972656,127.52420043945312,8071621.0,19.304731369018555,153.43405151367188,13405824.0,0.0010000000474974513
16.468568801879883,126.31787872314453,7824368.0,21.82320213317871,176.1908721923828,7517956.0,0.0010000000474974513
16.43793296813965,125.67707061767578,7758254.5,19.622236251831055,157.44412231445312,11027057.0,0.0010000000474974513
15.49213981628418,116.97810363769531,8289055.0,21.712875366210938,177.73477172851562,11870934.0,0.0010000000474974513
15.912873268127441,120.84622192382812,13045915.0,16.760671615600586,125.9617919921875,6186629.0,0.0010000000474974513
14.97312068939209,112.36148834228516,7716095.0,17.02615737915039,130.19830322265625,8392833.0,0.0010000000474974513
14.54062557220459,107.7685775756836,7768531.5,15.915613174438477,119.90323638916016,7847401.5,0.0010000000474974513
14.172819137573242,104.86154174804688,7923825.0,18.393545150756836,140.20359802246094,6286135.0,0.0010000000474974513
14.608890533447266,108.62103271484375,7890322.5,18.984878540039062,143.70285034179688,2844781.25,0.0010000000474974513
13.946955680847168,102.46267700195312,7433285.0,14.575979232788086,108.12003326416016,9511238.0,0.0010000000474974513
13.597148895263672,99.49918365478516,7861121.5,16.64668846130371,129.29806518554688,10485490.0,0.0010000000474974513
13.412291526794434,97.46357727050781,7799436.5,17.75496482849121,134.3522491455078,6284081.5,0.0010000000474974513
14.235280990600586,104.68339538574219,7745217.0,18.474885940551758,141.1361846923828,5913474.0,0.0010000000474974513
13.661735534667969,99.78665924072266,8525693.0,15.671233177185059,116.4183120727539,7961238.5,0.0010000000474974513
13.129146575927734,95.09435272216797,8216117.0,15.080220222473145,109.33807373046875,6090106.5,0.0005000000237487257
12.608739852905273,89.91095733642578,7761468.0,15.859365463256836,116.36390686035156,6147806.5,0.0005000000237487257
12.706332206726074,91.13497924804688,8056457.5,15.876243591308594,116.03485870361328,6222744.5,0.0005000000237487257
12.389679908752441,87.87451934814453,8282652.0,15.994239807128906,120.1265869140625,8083209.5,0.0005000000237487257
12.178297996520996,86.06542205810547,7983549.5,15.056927680969238,111.86676788330078,7746024.0,0.0002500000118743628
12.00302791595459,85.03067779541016,7943059.5,15.170255661010742,111.28946685791016,7596956.5,0.0002500000118743628
11.846628189086914,83.07731628417969,7986362.0,14.768836975097656,107.86795043945312,8031221.5,0.0002500000118743628
11.814431190490723,82.67064666748047,7931372.0,14.381518363952637,104.2668228149414,7959577.5,0.0002500000118743628
11.807196617126465,82.84130096435547,7912739.5,14.712407112121582,107.46068572998047,7724423.0,0.0002500000118743628
11.810925483703613,82.83060455322266,24459718.0,15.429425239562988,113.0929183959961,6792753.5,0.0002500000118743628
11.631199836730957,80.98423767089844,7765680.0,13.237980842590332,96.87350463867188,9582348.0,0.0002500000118743628
11.990723609924316,84.12345886230469,7476054.0,13.48827075958252,98.43060302734375,12254930.0,0.0002500000118743628
11.669347763061523,81.54371643066406,8199603.5,13.88671875,102.80325317382812,9680986.0,0.0002500000118743628
11.386676788330078,79.00115203857422,7775563.0,14.198687553405762,106.4560546875,11158406.0,0.0002500000118743628
11.27767276763916,78.03864288330078,8078924.0,13.752657890319824,102.24227142333984,10284486.0,0.0002500000118743628
11.466500282287598,80.23139953613281,13573522.0,14.04156494140625,105.14170837402344,11301736.0,0.0001250000059371814
11.376964569091797,78.82649230957031,7908453.0,14.351518630981445,107.52204132080078,11532327.0,0.0001250000059371814
11.262900352478027,78.04900360107422,8059601.0,13.940823554992676,103.87242126464844,11897972.0,0.0001250000059371814
11.327707290649414,78.45074462890625,8130302.5,13.768239974975586,102.30233001708984,11374372.0,0.0001250000059371814
10.89202880859375,74.72518157958984,8023453.5,13.779641151428223,102.08334350585938,11409236.0,6.25000029685907e-05
11.169937133789062,77.03643798828125,8002156.5,13.829171180725098,102.84225463867188,11733559.0,6.25000029685907e-05
11.081302642822266,76.45036315917969,7893413.0,13.855172157287598,102.8335952758789,11645539.0,6.25000029685907e-05
11.084446907043457,76.26747131347656,8143201.5,14.178014755249023,105.84123992919922,11275727.0,6.25000029685907e-05
