MAE,loss,nasa_metric,val_MAE,val_loss,val_nasa_metric,learning_rate
62.92759704589844,583.3933715820312,44596044.0,61.819087982177734,572.6314086914062,51130560.0,0.0010000000474974513
50.294185638427734,458.30615234375,11147485.0,53.84495544433594,492.0343017578125,48330184.0,0.0010000000474974513
39.7049446105957,354.5675354003906,8284358.5,42.64291000366211,380.14501953125,35821692.0,0.0010000000474974513
29.556718826293945,254.13002014160156,7961043.5,29.99574851989746,258.31439208984375,15669772.0,0.0010000000474974513
21.932172775268555,178.58087158203125,7955996.5,23.895862579345703,197.9727325439453,14731834.0,0.0010000000474974513
18.375967025756836,144.47056579589844,7755788.5,28.470239639282227,243.5177459716797,14335975.0,0.0010000000474974513
17.760860443115234,138.9358367919922,7950257.5,22.75259017944336,187.34954833984375,11695090.0,0.0010000000474974513
16.492446899414062,127.07823181152344,8119870.5,23.068593978881836,189.8445587158203,8700502.0,0.0010000000474974513
16.1263484954834,122.84091186523438,7644580.0,21.069419860839844,169.447021484375,8282434.5,0.0010000000474974513
15.614386558532715,118.0870132446289,8540487.0,23.675460815429688,194.8228759765625,7953572.0,0.0010000000474974513
14.808446884155273,110.6653823852539,8059724.5,14.853446960449219,110.92138671875,10236565.0,0.0010000000474974513
14.574957847595215,108.59947204589844,7840198.0,20.4830322265625,162.03810119628906,6138859.5,0.0010000000474974513
14.86213207244873,110.63025665283203,8344715.0,16.033489227294922,123.58001708984375,10797911.0,0.0010000000474974513
14.24089527130127,104.99005126953125,8358367.0,17.940479278564453,134.8798065185547,4696967.0,0.0010000000474974513
14.429525375366211,106.24308013916016,7845257.5,15.598127365112305,114.43283081054688,6106560.5,0.0010000000474974513
13.961581230163574,102.37741088867188,7727674.0,15.571805953979492,117.1862564086914,8408928.0,0.0005000000237487257
13.485088348388672,98.01138305664062,7926381.5,16.101211547851562,120.05207061767578,6736919.0,0.0005000000237487257
13.021493911743164,93.87039947509766,7726839.5,15.506621360778809,114.47054290771484,7271410.5,0.0005000000237487257
12.669827461242676,90.4569320678711,9604485.0,15.014361381530762,108.64226531982422,6303776.5,0.0005000000237487257
12.843914031982422,92.20826721191406,7779906.5,15.350953102111816,111.03770446777344,6058004.0,0.0005000000237487257
12.493731498718262,89.07353210449219,8227393.5,15.686777114868164,116.39910888671875,6952222.0,0.0005000000237487257
12.334362030029297,87.6674575805664,8189510.5,16.334518432617188,120.50537109375,6283116.0,0.0005000000237487257
12.411437034606934,87.96607971191406,7755594.0,15.568687438964844,115.79917907714844,7231441.5,0.0005000000237487257
12.0955228805542,85.56132507324219,7988520.5,15.130003929138184,112.09445190429688,7989343.5,0.0002500000118743628
11.829377174377441,82.93751525878906,8095809.5,14.848960876464844,109.73186492919922,7985747.0,0.0002500000118743628
11.79407024383545,82.93990325927734,8151610.0,14.297333717346191,105.29045104980469,9362459.0,0.0002500000118743628
11.722224235534668,81.83721923828125,8434757.0,14.544742584228516,107.08402252197266,8333147.0,0.0002500000118743628
11.642274856567383,81.08809661865234,8091757.5,14.528253555297852,107.72190856933594,9619340.0,0.0002500000118743628
11.639516830444336,81.34728240966797,7884393.5,14.65072250366211,109.08422088623047,10215306.0,0.0002500000118743628
11.477733612060547,79.916015625,7842795.0,14.120674133300781,103.85693359375,10066781.0,0.0002500000118743628
11.482771873474121,79.83574676513672,8307997.5,14.388402938842773,106.34915924072266,9570681.0,0.0002500000118743628
11.538850784301758,80.32247161865234,8027007.0,14.978155136108398,112.52181243896484,11014907.0,0.0002500000118743628
11.486879348754883,79.98966979980469,8103007.0,14.284897804260254,104.55378723144531,8887972.0,0.0002500000118743628
11.333186149597168,78.48873138427734,8167086.5,14.919012069702148,110.87332153320312,9596178.0,0.0002500000118743628
11.344978332519531,78.95243835449219,8223830.0,14.684926986694336,109.51394653320312,11267803.0,0.0001250000059371814
11.168268203735352,77.26065826416016,8298274.5,14.794814109802246,110.08387756347656,10166575.0,0.0001250000059371814
11.133747100830078,76.46892547607422,8161455.0,14.66609001159668,109.13265228271484,11286963.0,0.0001250000059371814
10.918737411499023,74.6611099243164,8187788.5,14.599082946777344,108.08999633789062,10213723.0,0.0001250000059371814
10.861851692199707,74.30001068115234,8018697.5,14.651010513305664,109.06388854980469,11678917.0,6.25000029685907e-05
10.949430465698242,75.09535217285156,8235185.0,14.187881469726562,104.61152648925781,11506332.0,6.25000029685907e-05
11.055869102478027,75.86935424804688,8054806.0,14.566325187683105,108.32717895507812,12805608.0,6.25000029685907e-05
10.752647399902344,73.06771087646484,10703850.0,14.544754028320312,107.83238220214844,12428750.0,6.25000029685907e-05
