loss,MAE,nasa_metric,val_loss,val_MAE,val_nasa_metric,lr
591.17578125,63.703819274902344,37925368.0,577.2960205078125,62.27228927612305,36572244.0,0.001
477.68572998046875,52.230201721191406,8829939.0,481.7320251464844,52.642547607421875,5301314.5,0.001
377.9430847167969,42.04108810424805,2207883.5,392.541259765625,43.7922477722168,1032886.625,0.001
285.3400573730469,32.669166564941406,349556.75,302.33209228515625,34.731407165527344,159102.015625,0.001
206.3685760498047,24.566930770874023,71385.9921875,294.8111267089844,33.97892379760742,154958.515625,0.001
155.2831573486328,19.47334861755371,8702.9091796875,202.69601440429688,24.408018112182617,45842.05859375,0.001
137.0794677734375,17.66177749633789,8764.4150390625,196.77223205566406,23.81222152709961,12742.791015625,0.001
129.36019897460938,16.755998611450195,8592.9267578125,186.72341918945312,22.639892578125,5130.08837890625,0.001
119.5467300415039,15.701546669006348,3330.006103515625,145.53457641601562,18.46654510498047,1872.8123779296875,0.001
119.47289276123047,15.696845054626465,5752.76220703125,226.9783477783203,26.919790267944336,16274.0751953125,0.001
116.82432556152344,15.429923057556152,3061171.75,143.95062255859375,18.817127227783203,1190.31640625,0.001
116.3968505859375,15.470340728759766,3724.740966796875,176.9202423095703,21.709190368652344,1659.7139892578125,0.001
109.14712524414062,14.61612606048584,1370.56640625,129.3099822998047,16.902467727661133,1288.0262451171875,0.001
108.43878173828125,14.50573444366455,1880.98681640625,133.6289520263672,17.248170852661133,1231.8546142578125,0.001
103.6855697631836,14.033805847167969,1565.9913330078125,191.0602569580078,23.475814819335938,8894.736328125,0.001
104.3807144165039,14.122084617614746,5263.7470703125,146.14468383789062,18.743101119995117,1447.800048828125,0.001
101.25670623779297,13.744980812072754,3464.084716796875,183.51983642578125,22.71615219116211,5577.07373046875,0.001
100.81779479980469,13.722663879394531,3687.135986328125,121.92524719238281,16.15251922607422,608.8783569335938,0.0005
97.52777099609375,13.349839210510254,2648.37548828125,122.3728256225586,16.560565948486328,632.4373168945312,0.0005
94.02983093261719,12.946089744567871,3469.211669921875,136.01307678222656,17.641393661499023,938.4569702148438,0.0005
92.20922088623047,12.770099639892578,1524.4693603515625,116.2442626953125,15.708237648010254,474.38018798828125,0.0005
90.98710632324219,12.677077293395996,2011.173095703125,137.2232208251953,17.942501068115234,711.4391479492188,0.0005
88.7003173828125,12.357499122619629,2014.8046875,109.48267364501953,14.885258674621582,532.0958251953125,0.0005
88.4186019897461,12.41673469543457,1644.850830078125,111.25521087646484,15.187039375305176,268.2068176269531,0.0005
84.73104095458984,11.961101531982422,2585.787109375,135.94300842285156,17.745458602905273,1196.29541015625,0.0005
86.12809753417969,12.10489273071289,2624.86865234375,110.44556427001953,15.013043403625488,182.89430236816406,0.0005
83.90815734863281,11.883376121520996,1255.6409912109375,109.37913513183594,14.88127326965332,201.30372619628906,0.0005
87.70513916015625,12.253898620605469,1374.3134765625,117.84904479980469,15.997028350830078,411.9967956542969,0.0005
81.69340515136719,11.636045455932617,781.0652465820312,118.44400787353516,15.814435005187988,481.807373046875,0.0005
83.97606658935547,11.889253616333008,1538.7998046875,113.43592834472656,15.109333992004395,264.3696594238281,0.0005
82.85614776611328,11.79640007019043,766.1992797851562,104.61856842041016,14.13643741607666,254.02720642089844,0.0005
83.29313659667969,11.871233940124512,648.2344970703125,124.59214782714844,16.395063400268555,631.2586669921875,0.0005
81.56034088134766,11.665430068969727,671.8980102539062,106.63746643066406,14.727618217468262,140.70140075683594,0.0005
78.29177856445312,11.257623672485352,1030.665283203125,104.2786865234375,14.062393188476562,198.62684631347656,0.0005
77.47936248779297,11.230118751525879,823.1910400390625,114.3223648071289,15.041860580444336,455.964111328125,0.0005
78.7081527709961,11.35696029663086,1031.9442138671875,106.65652465820312,14.36611557006836,134.0591278076172,0.0005
75.74748992919922,11.023402214050293,5804.04541015625,106.71310424804688,14.541001319885254,119.17469787597656,0.0005
75.59831237792969,10.973740577697754,1184.912353515625,106.62263488769531,14.369309425354004,182.31588745117188,0.0005
73.95188903808594,10.794726371765137,722.9471435546875,113.1024169921875,14.976868629455566,296.9375915527344,0.00025
72.7014389038086,10.643936157226562,443.77923583984375,112.8849105834961,15.00267219543457,310.5199890136719,0.00025
72.9758529663086,10.678339958190918,496.0672302246094,104.19682312011719,14.0783052444458,148.20188903808594,0.00025
69.78448486328125,10.367616653442383,849.8668212890625,107.97917938232422,14.593430519104004,243.10092163085938,0.00025
69.6330337524414,10.313145637512207,515.9019775390625,110.66381072998047,14.752700805664062,263.526611328125,0.00025
68.93748474121094,10.239704132080078,904.0818481445312,110.48566436767578,14.69921875,246.0028076171875,0.00025
70.55582427978516,10.46158218383789,1120.7900390625,110.34830474853516,14.707696914672852,206.4158172607422,0.00025
69.37310028076172,10.28584098815918,635.8206787109375,105.75540161132812,14.218744277954102,158.0232391357422,0.000125
68.6825180053711,10.225029945373535,387.62982177734375,108.69357299804688,14.50686264038086,239.9019012451172,0.000125
66.26725769042969,9.950627326965332,874.6266479492188,107.21973419189453,14.409259796142578,210.1443634033203,0.000125
64.94425964355469,9.803260803222656,610.02490234375,104.97938537597656,14.154199600219727,172.991943359375,0.000125
64.21501159667969,9.703889846801758,556.2493896484375,106.34263610839844,14.274338722229004,169.38705444335938,6.25e-05
65.72296142578125,9.851746559143066,341.4432067871094,104.0862045288086,14.062752723693848,151.45333862304688,6.25e-05
66.51628875732422,9.977193832397461,472.7740173339844,106.46478271484375,14.292834281921387,164.99461364746094,6.25e-05
66.0032958984375,9.924051284790039,504.5832214355469,105.79378509521484,14.255029678344727,153.01051330566406,6.25e-05
65.02727508544922,9.788375854492188,598.9441528320312,106.98179626464844,14.355018615722656,173.61500549316406,6.25e-05
66.43971252441406,9.915061950683594,703.8800659179688,108.59873962402344,14.517577171325684,212.802490234375,6.25e-05
63.22929000854492,9.60910415649414,1870.911376953125,106.55858612060547,14.302275657653809,168.90924072265625,3.125e-05
63.641746520996094,9.625890731811523,324.5165100097656,106.51049041748047,14.325350761413574,166.0609893798828,3.125e-05
65.4004135131836,9.881601333618164,547.3268432617188,106.33552551269531,14.282208442687988,164.30775451660156,3.125e-05
63.554229736328125,9.617565155029297,707.3778076171875,107.93180084228516,14.473458290100098,193.27557373046875,3.125e-05
66.10113525390625,9.907438278198242,442.17376708984375,107.13795471191406,14.374224662780762,190.10650634765625,1.5625e-05
63.919803619384766,9.676834106445312,514.8394165039062,106.13251495361328,14.27790355682373,162.62855529785156,1.5625e-05
64.49213409423828,9.771039962768555,611.745849609375,107.26622772216797,14.378530502319336,182.21395874023438,1.5625e-05
64.31478881835938,9.730203628540039,764.0173950195312,106.71761322021484,14.321481704711914,176.2449493408203,1.5625e-05
