engine_id,cycle,true_RUL,pred_RUL
1,30,113.0,120
2,30,117.0,129
3,30,165.0,104
4,30,158.0,131
5,30,159.0,126
6,30,168.0,128
7,30,221.0,136
8,30,226.0,133
9,30,136.0,126
10,30,226.0,124
11,30,150.0,125
12,30,226.0,127
13,30,226.0,134
14,30,123.0,126
15,30,129.0,122
16,30,167.0,127
17,30,185.0,128
18,30,131.0,129
19,30,192.0,130
20,30,170.0,111
21,30,175.0,130
22,30,120.0,131
23,30,213.0,139
24,30,176.0,146
25,30,163.0,129
26,30,165.0,123
27,30,176.0,127
28,30,225.0,134
29,30,226.0,114
30,30,226.0,131
31,30,174.0,91
32,30,163.0,147
33,30,126.0,119
34,30,180.0,147
35,30,179.0,127
36,30,115.0,104
37,30,112.0,123
38,30,145.0,118
39,30,149.0,128
40,30,131.0,123
41,30,111.0,134
42,30,136.0,128
43,30,201.0,118
44,30,133.0,124
45,30,226.0,128
46,30,163.0,127
47,30,178.0,128
48,30,140.0,131
49,30,226.0,139
50,30,123.0,131
51,30,226.0,133
52,30,188.0,147
53,30,160.0,124
54,30,188.0,147
55,30,220.0,121
56,30,121.0,127
57,30,226.0,133
58,30,183.0,127
59,30,178.0,122
60,30,217.0,121
61,30,150.0,123
62,30,226.0,147
63,30,197.0,132
64,30,166.0,135
65,30,169.0,147
66,30,131.0,125
67,30,118.0,115
68,30,165.0,123
69,30,145.0,129
70,30,216.0,127
71,30,156.0,100
72,30,151.0,111
73,30,213.0,118
74,30,226.0,126
75,30,171.0,120
76,30,185.0,128
77,30,166.0,123
78,30,149.0,147
79,30,134.0,109
80,30,193.0,129
81,30,191.0,121
82,30,141.0,108
83,30,180.0,122
84,30,200.0,129
85,30,122.0,124
86,30,169.0,131
87,30,142.0,122
88,30,153.0,129
89,30,226.0,134
90,30,144.0,134
91,30,226.0,117
92,30,140.0,128
93,30,226.0,129
94,30,158.0,125
95,30,187.0,125
96,30,204.0,124
97,30,186.0,121
98,30,150.0,135
99,30,184.0,147
100,30,188.0,124
