engine_id,cycle,true_RUL,pred_RUL
1,30,113.0,112
2,30,117.0,127
3,30,165.0,118
4,30,158.0,133
5,30,159.0,134
6,30,168.0,129
7,30,221.0,136
8,30,226.0,129
9,30,136.0,133
10,30,226.0,134
11,30,150.0,125
12,30,226.0,135
13,30,226.0,135
14,30,123.0,128
15,30,129.0,133
16,30,167.0,135
17,30,185.0,127
18,30,131.0,134
19,30,192.0,133
20,30,170.0,126
21,30,175.0,136
22,30,120.0,136
23,30,213.0,134
24,30,176.0,135
25,30,163.0,133
26,30,165.0,130
27,30,176.0,137
28,30,225.0,134
29,30,226.0,118
30,30,226.0,135
31,30,174.0,120
32,30,163.0,133
33,30,126.0,130
34,30,180.0,138
35,30,179.0,133
36,30,115.0,122
37,30,112.0,132
38,30,145.0,130
39,30,149.0,127
40,30,131.0,129
41,30,111.0,138
42,30,136.0,138
43,30,201.0,94
44,30,133.0,132
45,30,226.0,130
46,30,163.0,127
47,30,178.0,125
48,30,140.0,125
49,30,226.0,133
50,30,123.0,129
51,30,226.0,125
52,30,188.0,141
53,30,160.0,124
54,30,188.0,140
55,30,220.0,118
56,30,121.0,130
57,30,226.0,132
58,30,183.0,127
59,30,178.0,136
60,30,217.0,111
61,30,150.0,117
62,30,226.0,140
63,30,197.0,134
64,30,166.0,131
65,30,169.0,136
66,30,131.0,109
67,30,118.0,134
68,30,165.0,121
69,30,145.0,96
70,30,216.0,123
71,30,156.0,115
72,30,151.0,125
73,30,213.0,132
74,30,226.0,133
75,30,171.0,127
76,30,185.0,129
77,30,166.0,124
78,30,149.0,140
79,30,134.0,110
80,30,193.0,134
81,30,191.0,131
82,30,141.0,112
83,30,180.0,134
84,30,200.0,125
85,30,122.0,135
86,30,169.0,137
87,30,142.0,124
88,30,153.0,134
89,30,226.0,137
90,30,144.0,134
91,30,226.0,131
92,30,140.0,134
93,30,226.0,130
94,30,158.0,121
95,30,187.0,126
96,30,204.0,117
97,30,186.0,120
98,30,150.0,127
99,30,184.0,138
100,30,188.0,131
