engine_id,cycle,true_RUL,pred_RUL
1,30,113.0,117
2,30,117.0,128
3,30,165.0,115
4,30,158.0,130
5,30,159.0,126
6,30,168.0,130
7,30,221.0,127
8,30,226.0,126
9,30,136.0,131
10,30,226.0,130
11,30,150.0,127
12,30,226.0,126
13,30,226.0,132
14,30,123.0,125
15,30,129.0,131
16,30,167.0,132
17,30,185.0,130
18,30,131.0,130
19,30,192.0,131
20,30,170.0,120
21,30,175.0,129
22,30,120.0,134
23,30,213.0,130
24,30,176.0,128
25,30,163.0,139
26,30,165.0,123
27,30,176.0,132
28,30,225.0,133
29,30,226.0,101
30,30,226.0,135
31,30,174.0,121
32,30,163.0,127
33,30,126.0,131
34,30,180.0,132
35,30,179.0,132
36,30,115.0,120
37,30,112.0,127
38,30,145.0,129
39,30,149.0,126
40,30,131.0,121
41,30,111.0,130
42,30,136.0,135
43,30,201.0,103
44,30,133.0,132
45,30,226.0,129
46,30,163.0,134
47,30,178.0,122
48,30,140.0,130
49,30,226.0,126
50,30,123.0,121
51,30,226.0,126
52,30,188.0,139
53,30,160.0,124
54,30,188.0,134
55,30,220.0,118
56,30,121.0,120
57,30,226.0,135
58,30,183.0,120
59,30,178.0,130
60,30,217.0,104
61,30,150.0,114
62,30,226.0,136
63,30,197.0,135
64,30,166.0,132
65,30,169.0,131
66,30,131.0,117
67,30,118.0,123
68,30,165.0,129
69,30,145.0,115
70,30,216.0,101
71,30,156.0,108
72,30,151.0,120
73,30,213.0,122
74,30,226.0,124
75,30,171.0,104
76,30,185.0,122
77,30,166.0,122
78,30,149.0,135
79,30,134.0,95
80,30,193.0,135
81,30,191.0,129
82,30,141.0,105
83,30,180.0,119
84,30,200.0,133
85,30,122.0,131
86,30,169.0,135
87,30,142.0,121
88,30,153.0,125
89,30,226.0,138
90,30,144.0,134
91,30,226.0,119
92,30,140.0,132
93,30,226.0,125
94,30,158.0,129
95,30,187.0,118
96,30,204.0,120
97,30,186.0,123
98,30,150.0,130
99,30,184.0,132
100,30,188.0,123
