engine_id,cycle,true_RUL,pred_RUL
1,30,113.0,146
2,30,117.0,140
3,30,165.0,97
4,30,158.0,142
5,30,159.0,135
6,30,168.0,129
7,30,221.0,169
8,30,226.0,140
9,30,136.0,121
10,30,226.0,135
11,30,150.0,133
12,30,226.0,151
13,30,226.0,131
14,30,123.0,133
15,30,129.0,138
16,30,167.0,170
17,30,185.0,121
18,30,131.0,128
19,30,192.0,142
20,30,170.0,103
21,30,175.0,170
22,30,120.0,145
23,30,213.0,170
24,30,176.0,137
25,30,163.0,138
26,30,165.0,130
27,30,176.0,170
28,30,225.0,132
29,30,226.0,109
30,30,226.0,148
31,30,174.0,120
32,30,163.0,135
33,30,126.0,141
34,30,180.0,141
35,30,179.0,126
36,30,115.0,128
37,30,112.0,168
38,30,145.0,111
39,30,149.0,119
40,30,131.0,124
41,30,111.0,170
42,30,136.0,170
43,30,201.0,110
44,30,133.0,128
45,30,226.0,110
46,30,163.0,123
47,30,178.0,116
48,30,140.0,121
49,30,226.0,139
50,30,123.0,117
51,30,226.0,102
52,30,188.0,169
53,30,160.0,118
54,30,188.0,170
55,30,220.0,119
56,30,121.0,122
57,30,226.0,139
58,30,183.0,163
59,30,178.0,169
60,30,217.0,82
61,30,150.0,112
62,30,226.0,170
63,30,197.0,144
64,30,166.0,99
65,30,169.0,135
66,30,131.0,95
67,30,118.0,116
68,30,165.0,113
69,30,145.0,123
70,30,216.0,116
71,30,156.0,105
72,30,151.0,118
73,30,213.0,170
74,30,226.0,128
75,30,171.0,116
76,30,185.0,132
77,30,166.0,150
78,30,149.0,170
79,30,134.0,132
80,30,193.0,131
81,30,191.0,125
82,30,141.0,102
83,30,180.0,114
84,30,200.0,122
85,30,122.0,122
86,30,169.0,135
87,30,142.0,116
88,30,153.0,146
89,30,226.0,150
90,30,144.0,129
91,30,226.0,99
92,30,140.0,146
93,30,226.0,123
94,30,158.0,98
95,30,187.0,170
96,30,204.0,124
97,30,186.0,122
98,30,150.0,131
99,30,184.0,141
100,30,188.0,139
