engine_id,cycle,true_RUL,pred_RUL
1,30,113.0,132
2,30,117.0,135
3,30,165.0,115
4,30,158.0,137
5,30,159.0,133
6,30,168.0,118
7,30,221.0,143
8,30,231.0,138
9,30,136.0,131
10,30,258.0,139
11,30,150.0,129
12,30,311.0,137
13,30,260.0,134
14,30,123.0,128
15,30,129.0,130
16,30,167.0,140
17,30,185.0,133
18,30,131.0,134
19,30,192.0,137
20,30,170.0,127
21,30,175.0,141
22,30,120.0,138
23,30,213.0,144
24,30,176.0,139
25,30,163.0,138
26,30,165.0,128
27,30,176.0,146
28,30,225.0,141
29,30,231.0,122
30,30,228.0,140
31,30,174.0,117
32,30,163.0,137
33,30,126.0,134
34,30,180.0,145
35,30,179.0,137
36,30,115.0,134
37,30,112.0,133
38,30,145.0,137
39,30,149.0,131
40,30,131.0,119
41,30,111.0,141
42,30,136.0,146
43,30,201.0,111
44,30,133.0,136
45,30,236.0,132
46,30,163.0,130
47,30,178.0,130
48,30,140.0,134
49,30,294.0,140
50,30,123.0,132
51,30,228.0,129
52,30,188.0,151
53,30,160.0,130
54,30,188.0,151
55,30,220.0,124
56,30,121.0,125
57,30,233.0,131
58,30,183.0,135
59,30,178.0,138
60,30,217.0,111
61,30,150.0,116
62,30,256.0,151
63,30,197.0,134
64,30,166.0,133
65,30,169.0,144
66,30,131.0,121
67,30,118.0,117
68,30,165.0,116
69,30,145.0,130
70,30,216.0,133
71,30,156.0,99
72,30,151.0,127
73,30,213.0,131
74,30,233.0,125
75,30,171.0,112
76,30,185.0,128
77,30,166.0,135
78,30,149.0,150
79,30,134.0,115
80,30,193.0,133
81,30,191.0,133
82,30,141.0,105
83,30,180.0,118
84,30,200.0,112
85,30,122.0,129
86,30,169.0,138
87,30,142.0,122
88,30,153.0,138
89,30,283.0,139
90,30,144.0,136
91,30,242.0,128
92,30,140.0,138
93,30,299.0,135
94,30,158.0,130
95,30,187.0,139
96,30,204.0,123
97,30,186.0,123
98,30,150.0,130
99,30,184.0,146
100,30,188.0,132
