engine_id,cycle,true_RUL,pred_RUL
1.0,31.0,112.0,116
2.0,49.0,98.0,128
3.0,60.0,135.0,119
4.0,60.0,128.0,119
5.0,60.0,129.0,121
6.0,60.0,138.0,125
7.0,60.0,191.0,127
8.0,60.0,201.0,130
9.0,55.0,111.0,123
10.0,60.0,226.0,113
11.0,60.0,120.0,90
12.0,60.0,226.0,126
13.0,60.0,226.0,122
14.0,46.0,107.0,104
15.0,60.0,99.0,114
16.0,60.0,137.0,132
17.0,60.0,155.0,121
18.0,60.0,101.0,122
19.0,60.0,162.0,121
20.0,60.0,140.0,130
21.0,60.0,145.0,135
22.0,39.0,111.0,130
23.0,60.0,183.0,145
24.0,60.0,146.0,126
25.0,48.0,145.0,125
26.0,60.0,135.0,129
27.0,60.0,146.0,131
28.0,60.0,195.0,134
29.0,60.0,201.0,107
30.0,60.0,198.0,121
31.0,60.0,144.0,126
32.0,60.0,133.0,126
33.0,50.0,106.0,122
34.0,60.0,150.0,120
35.0,60.0,149.0,114
36.0,60.0,85.0,100
37.0,60.0,82.0,122
38.0,60.0,115.0,99
39.0,37.0,142.0,121
40.0,60.0,101.0,106
41.0,60.0,81.0,128
42.0,60.0,106.0,124
43.0,60.0,171.0,137
44.0,54.0,109.0,126
45.0,60.0,206.0,128
46.0,60.0,133.0,119
47.0,60.0,148.0,108
48.0,60.0,110.0,129
49.0,60.0,226.0,126
50.0,60.0,93.0,111
51.0,60.0,198.0,131
52.0,60.0,158.0,147
53.0,60.0,130.0,104
54.0,60.0,158.0,145
55.0,60.0,190.0,133
56.0,60.0,91.0,96
57.0,60.0,203.0,130
58.0,60.0,153.0,129
59.0,60.0,148.0,127
60.0,60.0,187.0,98
61.0,60.0,120.0,111
62.0,60.0,226.0,143
63.0,60.0,167.0,116
64.0,60.0,136.0,131
65.0,60.0,139.0,126
66.0,60.0,101.0,95
67.0,60.0,88.0,129
68.0,60.0,135.0,132
69.0,54.0,121.0,126
70.0,60.0,186.0,121
71.0,60.0,126.0,117
72.0,60.0,121.0,115
73.0,60.0,183.0,118
74.0,60.0,203.0,127
75.0,60.0,141.0,128
76.0,60.0,155.0,120
77.0,60.0,136.0,134
78.0,60.0,119.0,133
79.0,60.0,104.0,128
80.0,60.0,163.0,114
81.0,60.0,161.0,123
82.0,60.0,111.0,115
83.0,60.0,150.0,126
84.0,60.0,170.0,122
85.0,34.0,118.0,130
86.0,60.0,139.0,108
87.0,56.0,116.0,107
88.0,60.0,123.0,111
89.0,60.0,226.0,135
90.0,60.0,114.0,121
91.0,60.0,212.0,113
92.0,60.0,110.0,121
93.0,60.0,226.0,121
94.0,60.0,128.0,129
95.0,60.0,157.0,122
96.0,60.0,174.0,118
97.0,60.0,156.0,102
98.0,60.0,120.0,125
99.0,60.0,154.0,130
100.0,60.0,158.0,117
