engine_id,cycle,true_RUL,pred_RUL
1.0,31.0,112.0,117
2.0,49.0,98.0,129
3.0,60.0,135.0,124
4.0,60.0,128.0,120
5.0,60.0,129.0,122
6.0,60.0,138.0,132
7.0,60.0,191.0,131
8.0,60.0,201.0,127
9.0,55.0,111.0,125
10.0,60.0,226.0,119
11.0,60.0,120.0,99
12.0,60.0,226.0,135
13.0,60.0,226.0,127
14.0,46.0,107.0,117
15.0,60.0,99.0,122
16.0,60.0,137.0,126
17.0,60.0,155.0,115
18.0,60.0,101.0,100
19.0,60.0,162.0,119
20.0,60.0,140.0,102
21.0,60.0,145.0,124
22.0,39.0,111.0,128
23.0,60.0,183.0,140
24.0,60.0,146.0,145
25.0,48.0,145.0,122
26.0,60.0,135.0,117
27.0,60.0,146.0,124
28.0,60.0,195.0,132
29.0,60.0,201.0,115
30.0,60.0,198.0,114
31.0,60.0,144.0,96
32.0,60.0,133.0,147
33.0,50.0,106.0,122
34.0,60.0,150.0,134
35.0,60.0,149.0,108
36.0,60.0,85.0,111
37.0,60.0,82.0,111
38.0,60.0,115.0,102
39.0,37.0,142.0,124
40.0,60.0,101.0,104
41.0,60.0,81.0,115
42.0,60.0,106.0,121
43.0,60.0,171.0,133
44.0,54.0,109.0,99
45.0,60.0,206.0,108
46.0,60.0,133.0,124
47.0,60.0,148.0,127
48.0,60.0,110.0,130
49.0,60.0,226.0,130
50.0,60.0,93.0,108
51.0,60.0,198.0,132
52.0,60.0,158.0,147
53.0,60.0,130.0,116
54.0,60.0,158.0,147
55.0,60.0,190.0,114
56.0,60.0,91.0,101
57.0,60.0,203.0,133
58.0,60.0,153.0,110
59.0,60.0,148.0,128
60.0,60.0,187.0,117
61.0,60.0,120.0,117
62.0,60.0,226.0,147
63.0,60.0,167.0,109
64.0,60.0,136.0,120
65.0,60.0,139.0,139
66.0,60.0,101.0,96
67.0,60.0,88.0,116
68.0,60.0,135.0,94
69.0,54.0,121.0,132
70.0,60.0,186.0,129
71.0,60.0,126.0,99
72.0,60.0,121.0,110
73.0,60.0,183.0,116
74.0,60.0,203.0,126
75.0,60.0,141.0,112
76.0,60.0,155.0,126
77.0,60.0,136.0,132
78.0,60.0,119.0,147
79.0,60.0,104.0,134
80.0,60.0,163.0,97
81.0,60.0,161.0,109
82.0,60.0,111.0,112
83.0,60.0,150.0,132
84.0,60.0,170.0,129
85.0,34.0,118.0,130
86.0,60.0,139.0,109
87.0,56.0,116.0,112
88.0,60.0,123.0,118
89.0,60.0,226.0,133
90.0,60.0,114.0,101
91.0,60.0,212.0,125
92.0,60.0,110.0,128
93.0,60.0,226.0,124
94.0,60.0,128.0,126
95.0,60.0,157.0,120
96.0,60.0,174.0,124
97.0,60.0,156.0,98
98.0,60.0,120.0,126
99.0,60.0,154.0,143
100.0,60.0,158.0,119
