engine_id,cycle,true_RUL,pred_RUL
1.0,31.0,112.0,150
2.0,49.0,98.0,129
3.0,60.0,135.0,136
4.0,60.0,128.0,133
5.0,60.0,129.0,126
6.0,60.0,138.0,137
7.0,60.0,191.0,139
8.0,60.0,201.0,138
9.0,55.0,111.0,129
10.0,60.0,226.0,115
11.0,60.0,120.0,96
12.0,60.0,226.0,170
13.0,60.0,226.0,135
14.0,46.0,107.0,108
15.0,60.0,99.0,115
16.0,60.0,137.0,147
17.0,60.0,155.0,122
18.0,60.0,101.0,122
19.0,60.0,162.0,134
20.0,60.0,140.0,113
21.0,60.0,145.0,161
22.0,39.0,111.0,142
23.0,60.0,183.0,170
24.0,60.0,146.0,140
25.0,48.0,145.0,103
26.0,60.0,135.0,113
27.0,60.0,146.0,170
28.0,60.0,195.0,143
29.0,60.0,201.0,107
30.0,60.0,198.0,121
31.0,60.0,144.0,117
32.0,60.0,133.0,138
33.0,50.0,106.0,125
34.0,60.0,150.0,133
35.0,60.0,149.0,114
36.0,60.0,85.0,116
37.0,60.0,82.0,132
38.0,60.0,115.0,79
39.0,37.0,142.0,119
40.0,60.0,101.0,123
41.0,60.0,81.0,170
42.0,60.0,106.0,170
43.0,60.0,171.0,127
44.0,54.0,109.0,109
45.0,60.0,206.0,120
46.0,60.0,133.0,129
47.0,60.0,148.0,115
48.0,60.0,110.0,135
49.0,60.0,226.0,135
50.0,60.0,93.0,94
51.0,60.0,198.0,141
52.0,60.0,158.0,170
53.0,60.0,130.0,92
54.0,60.0,158.0,170
55.0,60.0,190.0,95
56.0,60.0,91.0,116
57.0,60.0,203.0,146
58.0,60.0,153.0,148
59.0,60.0,148.0,168
60.0,60.0,187.0,86
61.0,60.0,120.0,120
62.0,60.0,226.0,170
63.0,60.0,167.0,123
64.0,60.0,136.0,139
65.0,60.0,139.0,128
66.0,60.0,101.0,97
67.0,60.0,88.0,83
68.0,60.0,135.0,102
69.0,54.0,121.0,123
70.0,60.0,186.0,108
71.0,60.0,126.0,109
72.0,60.0,121.0,112
73.0,60.0,183.0,167
74.0,60.0,203.0,123
75.0,60.0,141.0,97
76.0,60.0,155.0,128
77.0,60.0,136.0,132
78.0,60.0,119.0,167
79.0,60.0,104.0,118
80.0,60.0,163.0,96
81.0,60.0,161.0,98
82.0,60.0,111.0,124
83.0,60.0,150.0,105
84.0,60.0,170.0,93
85.0,34.0,118.0,135
86.0,60.0,139.0,105
87.0,56.0,116.0,112
88.0,60.0,123.0,110
89.0,60.0,226.0,149
90.0,60.0,114.0,139
91.0,60.0,212.0,122
92.0,60.0,110.0,139
93.0,60.0,226.0,103
94.0,60.0,128.0,127
95.0,60.0,157.0,145
96.0,60.0,174.0,124
97.0,60.0,156.0,101
98.0,60.0,120.0,120
99.0,60.0,154.0,148
100.0,60.0,158.0,125
