Solution_ID,Total_Cost,Cost_Change_vs_Baseline_%,Weighted_Task_Completion_%,Completion_Improvement_vs_Baseline_%,Low_Importance_Completion_%,Med_Importance_Completion_%,High_Importance_Completion_%,Min_Completion_Across_Types_%,Max_Completion_Across_Types_%,Completion_Balance_StdDev,Meets_50%_Constraint,Total_Failures,Total_Maintenance,Threshold_Low_Importance,Threshold_Med_Importance,Threshold_High_Importance
1,3390000.0,0.8928571428571428,76.45256552233296,41.81160836427597,74.54545454545455,80.16835016835017,74.67320261437908,74.54545454545455,80.16835016835017,2.62106681832263,True,84,33,4.2801318280173435,8.266178992243516,8.402878298858488
2,3450000.0,2.6785714285714284,77.22406792174235,42.583110763685355,73.77104377104378,82.22222222222221,75.26143790849673,73.77104377104378,82.22222222222221,3.6832384627423793,True,85,35,3.9614647920749535,7.889326912873231,8.399879107680423
3,4240000.0,26.190476190476193,87.61904761904762,52.97809046099063,74.20875420875421,91.85185185185185,91.04575163398692,74.20875420875421,91.85185185185185,8.133696537671828,True,66,88,2.28033921461313,7.39537283877245,8.388161554709942
4,3360000.0,0.0,76.10557401255076,41.46461685449377,74.64646464646465,79.4949494949495,74.34640522875817,74.34640522875817,79.4949494949495,2.3595043980810178,True,88,32,4.662746069021383,8.216051287534022,8.405505744905838
5,3270000.0,-2.6785714285714284,75.28608342561832,40.645126267561324,72.42424242424242,79.02356902356902,73.95424836601308,72.42424242424242,79.02356902356902,2.8203632877808213,True,86,29,4.762502887934515,8.234246162553816,8.410166263206413
6,3630000.0,8.035714285714286,81.62790697674419,46.986949818687194,76.12794612794613,82.86195286195286,83.39869281045752,76.12794612794613,83.39869281045752,3.3082169381240716,True,79,49,3.0237709421415664,7.594950106171138,8.395064317723186
7,3640000.0,8.333333333333332,82.99003322259136,48.34907606453437,77.50841750841751,83.2996632996633,85.42483660130719,77.50841750841751,85.42483660130719,3.3453878803662143,True,76,52,2.6798980287581515,7.971593840340681,8.392963708673182
8,3240000.0,-3.571428571428571,74.65854558877815,40.01758843072116,72.22222222222221,78.55218855218855,73.00653594771241,72.22222222222221,78.55218855218855,2.8173645006958954,True,86,28,4.92672606357252,8.279529119073233,8.409671051402531
9,3230000.0,-3.869047619047619,70.3266888150609,35.68573165700391,72.12121212121212,78.78787878787878,69.44444444444444,69.44444444444444,78.78787878787878,3.9286595815579086,False,93,25,4.822284012058649,7.913721809283272,8.40961640112289
10,3540000.0,5.357142857142857,78.63049095607235,43.98953379801536,74.006734006734,82.12121212121211,78.33333333333333,74.006734006734,82.12121212121211,3.315154471261664,True,83,38,3.79521667457922,8.238251571405248,8.405399791651314
11,3480000.0,3.571428571428571,77.76670358065707,43.12574642260007,74.20875420875421,80.84175084175084,77.25490196078432,74.20875420875421,80.84175084175084,2.710906887114293,True,85,36,4.138419470214277,8.244553807134457,8.403463520254064
12,3330000.0,-0.8928571428571428,75.78811369509044,41.14715653703345,74.47811447811448,78.41750841750842,74.50980392156863,74.47811447811448,78.41750841750842,1.849624083673584,True,85,31,4.6324899704738325,8.344162293470392,8.404546588372416
13,3420000.0,1.7857142857142856,76.78479143595422,42.14383427789723,74.30976430976432,80.43771043771044,75.32679738562092,74.30976430976432,80.43771043771044,2.681365992060662,True,86,34,4.072615710307394,8.18316869117253,8.410140627484274
14,3420000.0,1.7857142857142856,76.78479143595422,42.14383427789723,74.57912457912458,80.16835016835017,75.3921568627451,74.57912457912458,80.16835016835017,2.4655963144839177,True,86,34,4.214071500368296,8.182027819204942,8.409646676369517
15,4160000.0,23.809523809523807,85.72905131044666,51.08809415238967,75.35353535353535,87.8114478114478,89.2483660130719,75.35353535353535,89.2483660130719,6.239040486986992,True,70,72,2.345377773972317,7.681627940970195,8.390464480594616
16,3710000.0,10.416666666666668,84.44813584348468,49.80717868542769,75.58922558922558,82.72727272727273,90.0,75.58922558922558,90.0,5.883259660036216,True,76,57,2.3499169735447105,7.727952545354103,8.394001462931422
17,4180000.0,24.404761904761905,87.27943890734589,52.6384817492889,74.84848484848486,92.32323232323232,89.640522875817,74.84848484848486,92.32323232323232,7.6838077820793185,True,63,78,2.345377773972317,7.97775217347448,8.390464480594616
18,3510000.0,4.464285714285714,78.23551125876708,43.594554100710084,75.35353535353535,80.06734006734007,78.30065359477125,75.35353535353535,80.06734006734007,1.9444119905248314,True,84,37,3.9876269852035433,8.207515176909316,8.396330358648417
19,4210000.0,25.297619047619047,87.44186046511628,52.800903307059286,75.79124579124579,91.51515151515152,90.13071895424837,75.79124579124579,91.51515151515152,7.108510981152064,True,63,79,2.345377773972317,8.160355598274094,8.390464480594616
20,4230000.0,25.892857142857146,87.50092284976006,52.85996569170307,74.27609427609427,91.98653198653199,90.65359477124183,74.27609427609427,91.98653198653199,8.053010810206732,True,63,85,2.34356578366725,7.819493958936113,8.390429759802421
21,3570000.0,6.25,78.79660391288297,44.15564675482598,74.7138047138047,82.96296296296296,77.74509803921569,74.7138047138047,82.96296296296296,3.406912342850586,True,83,39,3.629541302200598,7.92200414885807,8.404329341248962
22,3590000.0,6.845238095238096,80.09966777408638,45.45871061602939,76.3973063973064,81.98653198653199,80.52287581699346,76.3973063973064,81.98653198653199,2.366480159471245,True,85,45,4.840859691716935,8.21403094503941,8.389171275168179
23,4250000.0,26.488095238095237,87.97711332595054,53.33615616789355,74.88215488215488,91.95286195286195,91.43790849673202,74.88215488215488,91.95286195286195,7.928620411749187,True,63,83,2.344728862089396,7.604495619436397,8.390112216087914
24,4100000.0,22.023809523809522,85.31930601698043,50.67834885892344,75.25252525252525,85.2861952861953,90.22875816993464,75.25252525252525,90.22875816993464,6.230668009493958,True,71,70,2.345377773972317,7.681627940970194,8.390464480594616
